((2, 16) : (2, 22)) : FoldingRangeRegion
((4, 0) : (7, 21)) : FoldingRangeRegion
((4, 0) : (4, 25)) : FoldingRangeRegion
((4, 0) : (4, 6)) : FoldingRangeRegion
((4, 10) : (4, 25)) : FoldingRangeRegion
((4, 10) : (4, 17)) : FoldingRangeRegion
((4, 21) : (4, 25)) : FoldingRangeRegion
((5, 0) : (7, 21)) : FoldingRangeRegion
((5, 0) : (5, 6)) : FoldingRangeRegion
((5, 7) : (5, 8)) : FoldingRangeRegion
((5, 9) : (7, 21)) : FoldingRangeRegion
((5, 11) : (7, 21)) : FoldingRangeRegion
((5, 14) : (5, 28)) : FoldingRangeRegion
((5, 14) : (5, 23)) : FoldingRangeRegion
((5, 14) : (5, 15)) : FoldingRangeRegion
((5, 16) : (5, 21)) : FoldingRangeRegion
((5, 22) : (5, 23)) : FoldingRangeRegion
((5, 24) : (5, 26)) : FoldingRangeRegion
((5, 27) : (5, 28)) : FoldingRangeRegion
((6, 16) : (6, 20)) : FoldingRangeRegion
((7, 16) : (7, 21)) : FoldingRangeRegion
((9, 0) : (12, 20)) : FoldingRangeRegion
((9, 0) : (9, 24)) : FoldingRangeRegion
((9, 0) : (9, 5)) : FoldingRangeRegion
((9, 9) : (9, 24)) : FoldingRangeRegion
((9, 9) : (9, 16)) : FoldingRangeRegion
((9, 20) : (9, 24)) : FoldingRangeRegion
((10, 0) : (12, 20)) : FoldingRangeRegion
((10, 0) : (10, 5)) : FoldingRangeRegion
((10, 6) : (10, 7)) : FoldingRangeRegion
((10, 8) : (12, 20)) : FoldingRangeRegion
((10, 10) : (12, 20)) : FoldingRangeRegion
((10, 13) : (10, 27)) : FoldingRangeRegion
((10, 13) : (10, 22)) : FoldingRangeRegion
((10, 13) : (10, 14)) : FoldingRangeRegion
((10, 15) : (10, 20)) : FoldingRangeRegion
((10, 21) : (10, 22)) : FoldingRangeRegion
((10, 23) : (10, 25)) : FoldingRangeRegion
((10, 26) : (10, 27)) : FoldingRangeRegion
((11, 16) : (11, 21)) : FoldingRangeRegion
((12, 16) : (12, 20)) : FoldingRangeRegion
